Bird_Name,ID,Sex,Date,Day,Month,Year,Time,TimeStamp,Latitude(N),Longitude(E),Speed,Course,Altitude(m),TimeZone,SolarTime,Notes
Owen,2017_47D_171072,,10/15/2017,15,10,2017,17:00,10/15/2017 17:00,18.00183,-90.932,16,88,60,,,
Owen,2017_47D_171072,,10/16/2017,16,10,2017,16:00,10/16/2017 16:00,18.00833,-90.93133,0,251,60,,,
Owen,2017_47D_171072,,10/25/2017,25,10,2017,22:00,10/25/2017 22:00,18.009,-90.93033,0,155,60,,,
Owen,2017_47D_171072,,11/9/2017,9,11,2017,17:00,11/9/2017 17:00,18.01117,-90.92733,0,144,60,,,
Owen,2017_47D_171072,,10/14/2017,14,10,2017,19:00,10/14/2017 19:00,18.01317,-90.9375,0,335,60,,,
Owen,2017_47D_171072,,11/7/2017,7,11,2017,20:00,11/7/2017 20:00,18.017,-90.93417,0,45,60,,,
Owen,2017_47D_171072,,10/19/2017,19,10,2017,21:00,10/19/2017 21:00,18.01783,-90.92817,0,0,60,,,
Owen,2017_47D_171072,,10/30/2017,30,10,2017,17:00,10/30/2017 17:00,18.01783,-90.92817,0,86,60,,,
Owen,2017_47D_171072,,11/1/2017,1,11,2017,21:00,11/1/2017 21:00,18.01783,-90.93067,0,88,60,,,
Owen,2017_47D_171072,,11/8/2017,8,11,2017,21:00,11/8/2017 21:00,18.01783,-90.928,0,130,60,,,
Owen,2017_47D_171072,,10/30/2017,30,10,2017,16:00,10/30/2017 16:00,18.018,-90.92817,0,303,60,,,
Owen,2017_47D_171072,,11/9/2017,9,11,2017,15:00,11/9/2017 15:00,18.01917,-90.92783,0,232,60,,,
Owen,2017_47D_171072,,10/17/2017,17,10,2017,21:00,10/17/2017 21:00,18.01933,-90.93933,17,171,60,,,
Owen,2017_47D_171072,,10/15/2017,15,10,2017,19:00,10/15/2017 19:00,18.0195,-90.92667,0,0,60,,,
Owen,2017_47D_171072,,10/16/2017,16,10,2017,22:00,10/16/2017 22:00,18.0195,-90.9265,0,0,60,,,
Owen,2017_47D_171072,,10/19/2017,19,10,2017,19:00,10/19/2017 19:00,18.0195,-90.92667,0,316,60,,,
Owen,2017_47D_171072,,10/20/2017,20,10,2017,17:00,10/20/2017 17:00,18.0195,-90.92667,0,0,60,,,
Owen,2017_47D_171072,,10/23/2017,23,10,2017,16:00,10/23/2017 16:00,18.0195,-90.92667,0,126,60,,,
Owen,2017_47D_171072,,10/23/2017,23,10,2017,22:00,10/23/2017 22:00,18.0195,-90.9265,0,306,60,,,
Owen,2017_47D_171072,,10/28/2017,28,10,2017,16:00,10/28/2017 16:00,18.01983,-90.93333,14,201,60,,,
Owen,2017_47D_171072,,11/6/2017,6,11,2017,17:00,11/6/2017 17:00,18.01983,-90.9325,18,116,60,,,
Owen,2017_47D_171072,,11/4/2017,4,11,2017,20:00,11/4/2017 20:00,18.02017,-90.93333,14,68,60,,,
Owen,2017_47D_171072,,10/27/2017,27,10,2017,15:00,10/27/2017 15:00,18.02033,-90.93833,0,0,60,,,
Owen,2017_47D_171072,,11/9/2017,9,11,2017,16:00,11/9/2017 16:00,18.0215,-90.9305,0,0,60,,,
Owen,2017_47D_171072,,10/27/2017,27,10,2017,17:00,10/27/2017 17:00,18.02317,-90.919,0,180,60,,,
Owen,2017_47D_171072,,10/23/2017,23,10,2017,0:00,10/23/2017 0:00,18.02567,-90.94667,0,47,60,,,
Owen,2017_47D_171072,,10/27/2017,27,10,2017,14:00,10/27/2017 14:00,18.02733,-90.92717,0,0,60,,,
Owen,2017_47D_171072,,10/28/2017,28,10,2017,15:00,10/28/2017 15:00,18.02783,-90.92967,0,0,60,,,
Owen,2017_47D_171072,,10/27/2017,27,10,2017,0:00,10/27/2017 0:00,18.029,-90.89333,0,233,60,,,
Owen,2017_47D_171072,,10/22/2017,22,10,2017,1:00,10/22/2017 1:00,18.02917,-90.8935,1,264,60,,,
Owen,2017_47D_171072,,10/22/2017,22,10,2017,22:00,10/22/2017 22:00,18.02917,-90.89867,1,92,60,,,
Owen,2017_47D_171072,,10/26/2017,26,10,2017,23:00,10/26/2017 23:00,18.02933,-90.8935,0,97,60,,,
Owen,2017_47D_171072,,10/28/2017,28,10,2017,22:00,10/28/2017 22:00,18.0295,-90.89617,0,0,60,,,
Owen,2017_47D_171072,,10/27/2017,27,10,2017,22:00,10/27/2017 22:00,18.02967,-90.89567,20,222,60,,,
Owen,2017_47D_171072,,11/6/2017,6,11,2017,19:00,11/6/2017 19:00,18.03,-90.895,0,239,60,,,
Owen,2017_47D_171072,,10/21/2017,21,10,2017,21:00,10/21/2017 21:00,18.03017,-90.89733,20,232,60,,,
Owen,2017_47D_171072,,10/26/2017,26,10,2017,17:00,10/26/2017 17:00,18.03033,-90.89683,0,0,60,,,
Owen,2017_47D_171072,,10/26/2017,26,10,2017,19:00,10/26/2017 19:00,18.03033,-90.89667,0,151,60,,,
Owen,2017_47D_171072,,10/24/2017,24,10,2017,16:00,10/24/2017 16:00,18.0305,-90.89667,0,273,60,,,
Owen,2017_47D_171072,,10/24/2017,24,10,2017,20:00,10/24/2017 20:00,18.0305,-90.89667,0,119,60,,,
Owen,2017_47D_171072,,10/26/2017,26,10,2017,21:00,10/26/2017 21:00,18.0305,-90.89667,0,318,60,,,
Owen,2017_47D_171072,,10/26/2017,26,10,2017,22:00,10/26/2017 22:00,18.0305,-90.89667,0,118,60,,,
Owen,2017_47D_171072,,10/24/2017,24,10,2017,22:00,10/24/2017 22:00,18.03067,-90.897,5,281,60,,,
Owen,2017_47D_171072,,10/25/2017,25,10,2017,20:00,10/25/2017 20:00,18.03067,-90.89667,3,36,60,,,
Owen,2017_47D_171072,,10/27/2017,27,10,2017,21:00,10/27/2017 21:00,18.03067,-90.89667,0,0,60,,,
Owen,2017_47D_171072,,11/5/2017,5,11,2017,15:00,11/5/2017 15:00,18.03183,-90.97783,0,0,60,,,
Owen,2017_47D_171072,,10/24/2017,24,10,2017,5:00,10/24/2017 5:00,18.03417,-90.94,0,0,60,,,
Owen,2017_47D_171072,,10/25/2017,25,10,2017,5:00,10/25/2017 5:00,18.03417,-90.93983,0,0,60,,,
Owen,2017_47D_171072,,10/19/2017,19,10,2017,0:00,10/19/2017 0:00,18.0365,-90.9765,0,53,60,,,
Owen,2017_47D_171072,,10/20/2017,20,10,2017,5:00,10/20/2017 5:00,18.03683,-90.97783,0,0,60,,,
Owen,2017_47D_171072,,11/4/2017,4,11,2017,0:00,11/4/2017 0:00,18.04033,-90.993,17,129,60,,,
Owen,2017_47D_171072,,10/15/2017,15,10,2017,22:00,10/15/2017 22:00,18.04283,-90.99467,24,183,60,,,
Owen,2017_47D_171072,,11/3/2017,3,11,2017,20:00,11/3/2017 20:00,18.0435,-90.98283,0,0,60,,,
Owen,2017_47D_171072,,10/15/2017,15,10,2017,23:00,10/15/2017 23:00,18.04367,-90.99583,15,95,60,,,
Owen,2017_47D_171072,,10/16/2017,16,10,2017,0:00,10/16/2017 0:00,18.04633,-90.996,0,0,60,,,
Owen,2017_47D_171072,,10/12/2017,12,10,2017,14:00,10/12/2017 14:00,19.68567,-92.084,0,0,60,,,
Owen,2017_47D_171072,,10/10/2017,10,10,2017,20:00,10/10/2017 20:00,29.33017,-89.48133,0,0,60,,,
Owen,2017_47D_171072,,10/7/2017,7,10,2017,17:00,10/7/2017 17:00,30.08817,-91.52367,0,0,60,,,
Owen,2017_47D_171072,,10/8/2017,8,10,2017,0:00,10/8/2017 0:00,30.09083,-91.52717,0,76,60,,,
Owen,2017_47D_171072,,10/7/2017,7,10,2017,19:00,10/7/2017 19:00,30.09517,-91.515,0,0,60,,,
Owen,2017_47D_171072,,10/3/2017,3,10,2017,23:00,10/3/2017 23:00,34.66067,-91.66167,0,154,60,,,
Owen,2017_47D_171072,,10/1/2017,1,10,2017,14:00,10/1/2017 14:00,36.3375,-90.97283,0,0,60,,,
Owen,2017_47D_171072,,11/10/2017,10,11,2017,20:00,11/10/2017 20:00,17.71083,-91.45083,9,303,70,,,
Owen,2017_47D_171072,,11/14/2017,14,11,2017,0:00,11/14/2017 0:00,17.72967,-91.43967,20,213,70,,,
Owen,2017_47D_171072,,11/12/2017,12,11,2017,20:00,11/12/2017 20:00,17.73083,-91.4595,0,168,70,,,
Owen,2017_47D_171072,,11/18/2017,18,11,2017,14:00,11/18/2017 14:00,17.73117,-91.4595,0,323,70,,,
Owen,2017_47D_171072,,11/15/2017,15,11,2017,15:00,11/15/2017 15:00,17.73233,-91.4585,0,0,70,,,
Owen,2017_47D_171072,,11/11/2017,11,11,2017,0:00,11/11/2017 0:00,17.73383,-91.43333,20,96,70,,,
Owen,2017_47D_171072,,11/10/2017,10,11,2017,19:00,11/10/2017 19:00,17.73917,-91.38233,16,233,70,,,
Owen,2017_47D_171072,,11/13/2017,13,11,2017,1:00,11/13/2017 1:00,17.7485,-91.43633,0,287,70,,,
Owen,2017_47D_171072,,10/18/2017,18,10,2017,17:00,10/18/2017 17:00,17.82017,-90.77817,0,112,70,,,
Owen,2017_47D_171072,,11/6/2017,6,11,2017,0:00,11/6/2017 0:00,17.84017,-90.65817,0,256,70,,,
Owen,2017_47D_171072,,10/25/2017,25,10,2017,23:00,10/25/2017 23:00,18.009,-90.93033,0,101,70,,,
Owen,2017_47D_171072,,10/26/2017,26,10,2017,0:00,10/26/2017 0:00,18.009,-90.93033,0,92,70,,,
Owen,2017_47D_171072,,10/26/2017,26,10,2017,1:00,10/26/2017 1:00,18.009,-90.93033,0,270,70,,,
Owen,2017_47D_171072,,11/4/2017,4,11,2017,16:00,11/4/2017 16:00,18.009,-90.93033,0,0,70,,,
Owen,2017_47D_171072,,10/25/2017,25,10,2017,14:00,10/25/2017 14:00,18.01583,-90.9365,0,0,70,,,
Owen,2017_47D_171072,,10/31/2017,31,10,2017,17:00,10/31/2017 17:00,18.01583,-90.938,0,108,70,,,
Owen,2017_47D_171072,,11/1/2017,1,11,2017,19:00,11/1/2017 19:00,18.016,-90.93667,0,107,70,,,
Owen,2017_47D_171072,,11/7/2017,7,11,2017,21:00,11/7/2017 21:00,18.017,-90.93417,0,335,70,,,
Owen,2017_47D_171072,,11/7/2017,7,11,2017,22:00,11/7/2017 22:00,18.017,-90.93417,0,145,70,,,
Owen,2017_47D_171072,,10/20/2017,20,10,2017,15:00,10/20/2017 15:00,18.01767,-90.9405,0,207,70,,,
Owen,2017_47D_171072,,10/30/2017,30,10,2017,15:00,10/30/2017 15:00,18.01783,-90.93067,0,0,70,,,
Owen,2017_47D_171072,,11/7/2017,7,11,2017,17:00,11/7/2017 17:00,18.01833,-90.93083,16,149,70,,,
Owen,2017_47D_171072,,11/8/2017,8,11,2017,20:00,11/8/2017 20:00,18.01917,-90.92783,0,0,70,,,
Owen,2017_47D_171072,,10/15/2017,15,10,2017,20:00,10/15/2017 20:00,18.0195,-90.92633,0,224,70,,,
Owen,2017_47D_171072,,10/19/2017,19,10,2017,20:00,10/19/2017 20:00,18.0195,-90.9265,0,0,70,,,
Owen,2017_47D_171072,,10/20/2017,20,10,2017,19:00,10/20/2017 19:00,18.0195,-90.92633,0,0,70,,,
Owen,2017_47D_171072,,11/6/2017,6,11,2017,20:00,11/6/2017 20:00,18.0195,-90.93367,19,313,70,,,
Owen,2017_47D_171072,,10/15/2017,15,10,2017,15:00,10/15/2017 15:00,18.01983,-90.93217,15,19,70,,,
Owen,2017_47D_171072,,10/17/2017,17,10,2017,22:00,10/17/2017 22:00,18.02,-90.94033,0,16,70,,,
Owen,2017_47D_171072,,10/24/2017,24,10,2017,21:00,10/24/2017 21:00,18.02,-90.93133,20,55,70,,,
Owen,2017_47D_171072,,10/13/2017,13,10,2017,19:00,10/13/2017 19:00,18.02367,-90.932,0,0,70,,,
Owen,2017_47D_171072,,10/18/2017,18,10,2017,22:00,10/18/2017 22:00,18.02367,-90.925,17,243,70,,,
Owen,2017_47D_171072,,10/25/2017,25,10,2017,17:00,10/25/2017 17:00,18.0245,-90.92233,27,199,70,,,
Owen,2017_47D_171072,,10/18/2017,18,10,2017,21:00,10/18/2017 21:00,18.02483,-90.94167,0,293,70,,,
Owen,2017_47D_171072,,11/8/2017,8,11,2017,17:00,11/8/2017 17:00,18.02817,-91.01367,0,0,70,,,
Owen,2017_47D_171072,,10/21/2017,21,10,2017,22:00,10/21/2017 22:00,18.02917,-90.898,0,175,70,,,
Owen,2017_47D_171072,,10/22/2017,22,10,2017,0:00,10/22/2017 0:00,18.02917,-90.8935,0,77,70,,,
Owen,2017_47D_171072,,10/26/2017,26,10,2017,20:00,10/26/2017 20:00,18.02917,-90.8935,0,323,70,,,
Owen,2017_47D_171072,,10/21/2017,21,10,2017,20:00,10/21/2017 20:00,18.02983,-90.90167,11,87,70,,,
Owen,2017_47D_171072,,10/17/2017,17,10,2017,23:00,10/17/2017 23:00,18.03,-90.9575,0,222,70,,,
Owen,2017_47D_171072,,10/28/2017,28,10,2017,20:00,10/28/2017 20:00,18.03,-90.89683,0,213,70,,,
Owen,2017_47D_171072,,10/29/2017,29,10,2017,5:00,10/29/2017 5:00,18.03017,-90.8975,0,0,70,,,
Owen,2017_47D_171072,,10/22/2017,22,10,2017,15:00,10/22/2017 15:00,18.0305,-90.8965,0,0,70,,,
Owen,2017_47D_171072,,10/24/2017,24,10,2017,17:00,10/24/2017 17:00,18.0305,-90.89683,0,129,70,,,
Owen,2017_47D_171072,,10/24/2017,24,10,2017,19:00,10/24/2017 19:00,18.0305,-90.89667,0,166,70,,,
Owen,2017_47D_171072,,10/26/2017,26,10,2017,16:00,10/26/2017 16:00,18.0305,-90.89667,0,0,70,,,
Owen,2017_47D_171072,,11/2/2017,2,11,2017,5:00,11/2/2017 5:00,18.03067,-90.95683,0,0,70,,,
Owen,2017_47D_171072,,11/4/2017,4,11,2017,14:00,11/4/2017 14:00,18.032,-90.97783,0,31,70,,,
Owen,2017_47D_171072,,10/20/2017,20,10,2017,14:00,10/20/2017 14:00,18.03417,-90.98117,0,111,70,,,
Owen,2017_47D_171072,,10/23/2017,23,10,2017,23:00,10/23/2017 23:00,18.03417,-90.94,0,0,70,,,
Owen,2017_47D_171072,,10/25/2017,25,10,2017,1:00,10/25/2017 1:00,18.03417,-90.94017,0,86,70,,,
Owen,2017_47D_171072,,10/20/2017,20,10,2017,21:00,10/20/2017 21:00,18.03667,-90.97683,0,333,70,,,
Owen,2017_47D_171072,,10/18/2017,18,10,2017,23:00,10/18/2017 23:00,18.03683,-90.97267,0,0,70,,,
Owen,2017_47D_171072,,10/16/2017,16,10,2017,5:00,10/16/2017 5:00,18.04183,-90.9955,0,0,70,,,
Owen,2017_47D_171072,,11/3/2017,3,11,2017,21:00,11/3/2017 21:00,18.04367,-90.98267,0,59,70,,,
Owen,2017_47D_171072,,10/27/2017,27,10,2017,19:00,10/27/2017 19:00,18.045,-90.9965,0,114,70,,,
Owen,2017_47D_171072,,10/14/2017,14,10,2017,23:00,10/14/2017 23:00,18.04517,-90.99633,0,357,70,,,
Owen,2017_47D_171072,,10/14/2017,14,10,2017,22:00,10/14/2017 22:00,18.04533,-90.99633,0,344,70,,,
Owen,2017_47D_171072,,10/4/2017,4,10,2017,23:00,10/4/2017 23:00,33.29267,-91.658,0,0,70,,,
Owen,2017_47D_171072,,10/5/2017,5,10,2017,0:00,10/5/2017 0:00,33.29267,-91.658,0,13,70,,,
Owen,2017_47D_171072,,10/3/2017,3,10,2017,19:00,10/3/2017 19:00,34.66067,-91.66183,0,220,70,,,
Owen,2017_47D_171072,,10/2/2017,2,10,2017,5:00,10/2/2017 5:00,35.26317,-91.61433,0,0,70,,,
Owen,2017_47D_171072,,10/2/2017,2,10,2017,0:00,10/2/2017 0:00,35.26333,-91.61383,0,0,70,,,
Owen,2017_47D_171072,,11/18/2017,18,11,2017,15:00,11/18/2017 15:00,17.73083,-91.4605,16,50,80,,,
Owen,2017_47D_171072,,11/6/2017,6,11,2017,1:00,11/6/2017 1:00,17.839,-90.659,0,106,80,,,
Owen,2017_47D_171072,,11/6/2017,6,11,2017,5:00,11/6/2017 5:00,17.83917,-90.65933,0,0,80,,,
Owen,2017_47D_171072,,11/5/2017,5,11,2017,23:00,11/5/2017 23:00,17.84017,-90.65817,0,0,80,,,
Owen,2017_47D_171072,,11/6/2017,6,11,2017,14:00,11/6/2017 14:00,17.84017,-90.65833,0,165,80,,,
Owen,2017_47D_171072,,11/21/2017,21,11,2017,20:00,11/21/2017 20:00,17.868,-92.1085,18,228,80,,,
Owen,2017_47D_171072,,11/2/2017,2,11,2017,0:00,11/2/2017 0:00,18.004,-90.94633,0,327,80,,,
Owen,2017_47D_171072,,10/17/2017,17,10,2017,15:00,10/17/2017 15:00,18.0125,-90.90083,0,0,80,,,
Owen,2017_47D_171072,,10/22/2017,22,10,2017,20:00,10/22/2017 20:00,18.016,-90.93667,0,0,80,,,
Owen,2017_47D_171072,,10/23/2017,23,10,2017,19:00,10/23/2017 19:00,18.016,-90.94183,2,156,80,,,
Owen,2017_47D_171072,,10/28/2017,28,10,2017,17:00,10/28/2017 17:00,18.016,-90.93667,0,0,80,,,
Owen,2017_47D_171072,,11/1/2017,1,11,2017,20:00,11/1/2017 20:00,18.016,-90.93667,0,237,80,,,
Owen,2017_47D_171072,,11/4/2017,4,11,2017,23:00,11/4/2017 23:00,18.016,-90.94283,19,254,80,,,
Owen,2017_47D_171072,,10/23/2017,23,10,2017,17:00,10/23/2017 17:00,18.01617,-90.94217,15,11,80,,,
Owen,2017_47D_171072,,11/1/2017,1,11,2017,16:00,11/1/2017 16:00,18.01667,-90.93333,0,74,80,,,
Owen,2017_47D_171072,,11/4/2017,4,11,2017,21:00,11/4/2017 21:00,18.01667,-90.93333,0,238,80,,,
Owen,2017_47D_171072,,11/4/2017,4,11,2017,22:00,11/4/2017 22:00,18.01667,-90.93333,0,0,80,,,
Owen,2017_47D_171072,,11/8/2017,8,11,2017,22:00,11/8/2017 22:00,18.01667,-90.93333,0,0,80,,,
Owen,2017_47D_171072,,10/23/2017,23,10,2017,14:00,10/23/2017 14:00,18.01767,-90.92783,0,0,80,,,
Owen,2017_47D_171072,,10/30/2017,30,10,2017,22:00,10/30/2017 22:00,18.01767,-90.94167,0,0,80,,,
Owen,2017_47D_171072,,11/7/2017,7,11,2017,16:00,11/7/2017 16:00,18.01917,-90.92783,0,112,80,,,
Owen,2017_47D_171072,,10/15/2017,15,10,2017,21:00,10/15/2017 21:00,18.0195,-90.92667,0,351,80,,,
Owen,2017_47D_171072,,10/20/2017,20,10,2017,20:00,10/20/2017 20:00,18.0195,-90.92667,0,46,80,,,
Owen,2017_47D_171072,,11/2/2017,2,11,2017,15:00,11/2/2017 15:00,18.021,-90.9315,20,257,80,,,
Owen,2017_47D_171072,,11/8/2017,8,11,2017,16:00,11/8/2017 16:00,18.0215,-91.0095,0,120,80,,,
Owen,2017_47D_171072,,10/17/2017,17,10,2017,17:00,10/17/2017 17:00,18.02317,-90.94867,0,0,80,,,
Owen,2017_47D_171072,,11/10/2017,10,11,2017,17:00,11/10/2017 17:00,18.02317,-91.01383,0,13,80,,,
Owen,2017_47D_171072,,10/17/2017,17,10,2017,1:00,10/17/2017 1:00,18.02533,-90.94667,1,85,80,,,
Owen,2017_47D_171072,,10/17/2017,17,10,2017,5:00,10/17/2017 5:00,18.02533,-90.94683,0,0,80,,,
Owen,2017_47D_171072,,10/18/2017,18,10,2017,5:00,10/18/2017 5:00,18.02533,-90.94717,0,0,80,,,
Owen,2017_47D_171072,,10/23/2017,23,10,2017,1:00,10/23/2017 1:00,18.02533,-90.94717,0,99,80,,,
Owen,2017_47D_171072,,10/14/2017,14,10,2017,15:00,10/14/2017 15:00,18.02767,-90.92967,0,0,80,,,
Owen,2017_47D_171072,,10/25/2017,25,10,2017,21:00,10/25/2017 21:00,18.02933,-90.9315,4,357,80,,,
Owen,2017_47D_171072,,10/22/2017,22,10,2017,16:00,10/22/2017 16:00,18.0305,-90.89633,0,0,80,,,
Owen,2017_47D_171072,,10/28/2017,28,10,2017,14:00,10/28/2017 14:00,18.0305,-90.8965,0,71,80,,,
Owen,2017_47D_171072,,10/28/2017,28,10,2017,21:00,10/28/2017 21:00,18.03067,-90.89667,0,49,80,,,
Owen,2017_47D_171072,,11/7/2017,7,11,2017,14:00,11/7/2017 14:00,18.0315,-90.97817,0,0,80,,,
Owen,2017_47D_171072,,11/5/2017,5,11,2017,1:00,11/5/2017 1:00,18.03167,-90.97783,0,0,80,,,
Owen,2017_47D_171072,,11/5/2017,5,11,2017,5:00,11/5/2017 5:00,18.03167,-90.978,0,0,80,,,
Owen,2017_47D_171072,,11/2/2017,2,11,2017,16:00,11/2/2017 16:00,18.032,-90.95717,0,165,80,,,
Owen,2017_47D_171072,,11/2/2017,2,11,2017,20:00,11/2/2017 20:00,18.032,-90.95717,0,310,80,,,
Owen,2017_47D_171072,,11/2/2017,2,11,2017,22:00,11/2/2017 22:00,18.032,-90.95717,0,168,80,,,
Owen,2017_47D_171072,,11/3/2017,3,11,2017,14:00,11/3/2017 14:00,18.032,-90.97783,0,0,80,,,
Owen,2017_47D_171072,,10/20/2017,20,10,2017,22:00,10/20/2017 22:00,18.03217,-90.95717,0,0,80,,,
Owen,2017_47D_171072,,11/2/2017,2,11,2017,19:00,11/2/2017 19:00,18.03217,-90.95733,0,142,80,,,
Owen,2017_47D_171072,,11/2/2017,2,11,2017,21:00,11/2/2017 21:00,18.03217,-90.95717,0,276,80,,,
Owen,2017_47D_171072,,11/7/2017,7,11,2017,5:00,11/7/2017 5:00,18.03217,-90.97867,0,241,80,,,
Owen,2017_47D_171072,,10/22/2017,22,10,2017,23:00,10/22/2017 23:00,18.03417,-90.94,0,0,80,,,
Owen,2017_47D_171072,,10/19/2017,19,10,2017,1:00,10/19/2017 1:00,18.037,-90.97733,0,0,80,,,
Owen,2017_47D_171072,,10/31/2017,31,10,2017,5:00,10/31/2017 5:00,18.044,-90.985,0,0,80,,,
Owen,2017_47D_171072,,11/3/2017,3,11,2017,23:00,11/3/2017 23:00,18.04783,-90.991,0,55,80,,,
Owen,2017_47D_171072,,11/3/2017,3,11,2017,22:00,11/3/2017 22:00,18.04917,-90.99117,0,0,80,,,
Owen,2017_47D_171072,,10/9/2017,9,10,2017,17:00,10/9/2017 17:00,29.58683,-89.83333,15,147,80,,,
Owen,2017_47D_171072,,10/7/2017,7,10,2017,22:00,10/7/2017 22:00,30.08933,-91.5245,0,0,80,,,
Owen,2017_47D_171072,,10/5/2017,5,10,2017,1:00,10/5/2017 1:00,33.2925,-91.65817,1,251,80,,,
Owen,2017_47D_171072,,10/2/2017,2,10,2017,21:00,10/2/2017 21:00,34.65683,-91.65817,0,12,80,,,
Owen,2017_47D_171072,,10/2/2017,2,10,2017,22:00,10/2/2017 22:00,34.657,-91.65817,0,179,80,,,
Owen,2017_47D_171072,,10/3/2017,3,10,2017,0:00,10/3/2017 0:00,34.65767,-91.66067,0,325,80,,,
Owen,2017_47D_171072,,10/3/2017,3,10,2017,5:00,10/3/2017 5:00,34.65767,-91.66067,0,0,80,,,
Owen,2017_47D_171072,,10/3/2017,3,10,2017,22:00,10/3/2017 22:00,34.66033,-91.66317,0,0,80,,,
Owen,2017_47D_171072,,10/3/2017,3,10,2017,17:00,10/3/2017 17:00,34.66067,-91.66167,0,132,80,,,
Owen,2017_47D_171072,,10/3/2017,3,10,2017,20:00,10/3/2017 20:00,34.66067,-91.66183,0,195,80,,,
Owen,2017_47D_171072,,10/3/2017,3,10,2017,21:00,10/3/2017 21:00,34.66067,-91.66183,0,257,80,,,
Owen,2017_47D_171072,,9/26/2017,26,9,2017,14:00,9/26/2017 14:00,40.542,-89.84617,0,0,80,,,
Owen,2017_47D_171072,,11/11/2017,11,11,2017,16:00,11/11/2017 16:00,17.7285,-91.45617,19,195,90,,,
Owen,2017_47D_171072,,11/11/2017,11,11,2017,22:00,11/11/2017 22:00,17.731,-91.45933,0,0,90,,,
Owen,2017_47D_171072,,11/19/2017,19,11,2017,16:00,11/19/2017 16:00,17.764,-91.497,19,288,90,,,
Owen,2017_47D_171072,,11/10/2017,10,11,2017,5:00,11/10/2017 5:00,18.01117,-90.95067,0,0,90,,,
Owen,2017_47D_171072,,10/14/2017,14,10,2017,20:00,10/14/2017 20:00,18.01317,-90.93733,0,277,90,,,
Owen,2017_47D_171072,,10/13/2017,13,10,2017,22:00,10/13/2017 22:00,18.016,-90.9365,0,150,90,,,
Owen,2017_47D_171072,,10/13/2017,13,10,2017,23:00,10/13/2017 23:00,18.016,-90.93667,0,345,90,,,
Owen,2017_47D_171072,,10/22/2017,22,10,2017,21:00,10/22/2017 21:00,18.016,-90.93667,0,267,90,,,
Owen,2017_47D_171072,,10/29/2017,29,10,2017,15:00,10/29/2017 15:00,18.016,-90.94167,0,0,90,,,
Owen,2017_47D_171072,,11/7/2017,7,11,2017,19:00,11/7/2017 19:00,18.01667,-90.93333,0,168,90,,,
Owen,2017_47D_171072,,10/17/2017,17,10,2017,20:00,10/17/2017 20:00,18.01817,-90.942,0,205,90,,,
Owen,2017_47D_171072,,10/21/2017,21,10,2017,19:00,10/21/2017 19:00,18.01817,-90.9415,0,0,90,,,
Owen,2017_47D_171072,,10/19/2017,19,10,2017,17:00,10/19/2017 17:00,18.01833,-90.94033,17,220,90,,,
Owen,2017_47D_171072,,11/6/2017,6,11,2017,21:00,11/6/2017 21:00,18.0185,-90.941,14,96,90,,,
Owen,2017_47D_171072,,10/17/2017,17,10,2017,14:00,10/17/2017 14:00,18.01883,-90.931,0,293,90,,,
Owen,2017_47D_171072,,10/29/2017,29,10,2017,22:00,10/29/2017 22:00,18.0285,-90.89433,0,79,90,,,
Owen,2017_47D_171072,,10/31/2017,31,10,2017,0:00,10/31/2017 0:00,18.0295,-90.95583,0,130,90,,,
Owen,2017_47D_171072,,10/29/2017,29,10,2017,1:00,10/29/2017 1:00,18.03017,-90.89667,0,264,90,,,
Owen,2017_47D_171072,,11/2/2017,2,11,2017,1:00,11/2/2017 1:00,18.0305,-90.95667,0,90,90,,,
Owen,2017_47D_171072,,11/8/2017,8,11,2017,23:00,11/8/2017 23:00,18.03167,-90.97817,0,0,90,,,
Owen,2017_47D_171072,,10/30/2017,30,10,2017,20:00,10/30/2017 20:00,18.03183,-90.97817,0,261,90,,,
Owen,2017_47D_171072,,11/1/2017,1,11,2017,14:00,11/1/2017 14:00,18.03183,-90.978,0,7,90,,,
Owen,2017_47D_171072,,11/3/2017,3,11,2017,1:00,11/3/2017 1:00,18.03183,-90.978,0,75,90,,,
Owen,2017_47D_171072,,11/3/2017,3,11,2017,17:00,11/3/2017 17:00,18.03183,-90.97767,0,0,90,,,
Owen,2017_47D_171072,,11/8/2017,8,11,2017,14:00,11/8/2017 14:00,18.03183,-90.97817,0,0,90,,,
Owen,2017_47D_171072,,11/9/2017,9,11,2017,1:00,11/9/2017 1:00,18.03183,-90.97817,0,7,90,,,
Owen,2017_47D_171072,,11/9/2017,9,11,2017,5:00,11/9/2017 5:00,18.03183,-90.978,0,0,90,,,
Owen,2017_47D_171072,,10/20/2017,20,10,2017,23:00,10/20/2017 23:00,18.032,-90.95717,0,132,90,,,
Owen,2017_47D_171072,,10/21/2017,21,10,2017,0:00,10/21/2017 0:00,18.032,-90.95717,0,228,90,,,
Owen,2017_47D_171072,,11/3/2017,3,11,2017,19:00,11/3/2017 19:00,18.032,-90.978,0,285,90,,,
Owen,2017_47D_171072,,11/4/2017,4,11,2017,5:00,11/4/2017 5:00,18.03217,-90.97917,0,0,90,,,
Owen,2017_47D_171072,,10/24/2017,24,10,2017,14:00,10/24/2017 14:00,18.0335,-90.9395,0,0,90,,,
Owen,2017_47D_171072,,10/24/2017,24,10,2017,23:00,10/24/2017 23:00,18.03417,-90.94,0,0,90,,,
